metodo,umbral,percentil_limpio_equivalente,n_eventos,n_dias,eventos_dia,ventanas_alarma_dia,duracion_media_evento_min,duracion_mediana_evento_min,duracion_p95_evento_min,duracion_max_evento_min,tiempo_medio_entre_eventos_min
P,0.041819351287775225,99.497372629655,6,182.375,0.03289924605894448,0.12063056888279644,220.0,180.0,330.0,360.0,17388.0
EDS,0.09035659088640224,98.30934429974867,11,182.375,0.06031528444139822,0.40575736806031526,403.6363636363636,60.0,1740.0,3180.0,24186.0
EDP,0.07088653710015472,98.35503769705277,11,182.375,0.06031528444139822,0.3947909527073338,392.72727272727275,180.0,1500.0,2280.0,24276.0
