metodo,n_total,n_detectados,pct_detectado,energia_total_kwh,energia_cubierta_kwh,retraso_mediano_min
P,90,0,0.0,440.85913709375,0.0,
H,90,16,17.77777777777778,440.85913709375,80.93137465509258,716.5
OR,90,16,17.77777777777778,440.85913709375,80.93137465509258,716.5
AND,90,0,0.0,440.85913709375,0.0,
